<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
653,48.669786,NA,42.669786,NA,NA,NA,NA,NA,NA,3.6479,NA,NA,NA,NA,4705.15,97702.07133,167279.407,1,lunge,31.519926,45.015066,3.8754,0.5,14.76872516,3.185,13.49514,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:41,NA,NA,NA,NA,20207,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:41:48:0150,188206,4705.15,78.41916667,36496262,42.669786,0,407,-178,47,32767,32767,32767,8160,54.68635995,4416,3632,13,0,3.6479
654,-0.324786,NA,0,NA,NA,NA,NA,NA,NA,4.1029,NA,NA,NA,NA,4747.525,59912.21134,74266.12307,1,lunge,0,0,4.1029,0.5,16.58378841,3.4125,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:42,NA,NA,NA,NA,21902,NA,NA,2739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:42:30:0525,189901,4747.525,79.12541667,20164738,-6.324786,0,264,-291,142,32767,32767,32767,2272,13.13227988,3856,4160,15,0,4.1029
655,-0.143202,NA,0,NA,NA,NA,NA,NA,NA,2.2829,NA,NA,NA,NA,4772.4,77121.46002,48558.5345,1,lunge,0,0,2.7379,0.5,7.24609641,2.0475,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:42,NA,NA,NA,NA,22897,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:42:55:0575,190896,4772.4,79.54,20225266,-6.143202,0,296,-327,96,32767,32767,32767,3088,17.9869278,4656,5536,7,0,2.2829
656,-0.119754,NA,0,NA,NA,NA,NA,NA,NA,2.7379,NA,NA,NA,NA,4811.6,71401.39716,57749.09245,1,lunge,0,0,2.7379,0.5,7.24609641,2.0475,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:43,NA,NA,NA,NA,24465,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:43:34:0775,192464,4811.6,80.19333333,20233082,-6.119754,0,287,-332,92,32767,32767,32767,2352,13.60341238,4768,4976,9,0,2.7379
657,-0.189702,NA,0,NA,NA,NA,NA,NA,NA,3.1929,NA,NA,NA,NA,4873.55,72954.20005,38061.40178,2,lunge,0,8.334834,3.8754,0.5,14.76872516,3.185,8.334834,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:44,NA,NA,NA,NA,26943,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:44:36:0875,194942,4873.55,81.22583333,20209766,-6.189702,0,55,-365,61,32767,32767,32767,-3776,-22.18510015,3392,5440,11,0,3.1929
658,48.761094,NA,42.761094,NA,NA,NA,NA,NA,NA,4.1029,NA,NA,NA,NA,4987.95,72398.20442,58477.86973,2,lunge,34.723398,45.517182,4.5579,1.3729,18.889598,3.185,10.793784,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:46,NA,NA,NA,NA,31519,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:46:31:0625,199518,4987.95,83.1325,36526698,42.761094,0,403,-232,29,32767,32767,32767,5712,34.83394786,2848,3712,15,0,4.1029
659,42.826914,NA,36.826914,NA,NA,NA,NA,NA,NA,1.8279,NA,NA,NA,NA,5013.7,87014.70383,36382.66803,2,lunge,35.753814,37.26957,3.4204,1.6004,9.137856,1.82,1.515756,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:46,NA,NA,NA,NA,32549,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:46:57:0525,200548,5013.7,83.56166667,34548638,36.826914,0,254,-359,64,32767,32767,32767,2096,12.09891226,4304,7472,5,0,1.8279
660,56.637498,NA,50.637498,NA,NA,NA,NA,NA,NA,4.1029,NA,NA,NA,NA,5063.325,85909.7368,34856.49103,2,lunge,45.014382,52.05795,4.1029,1.1454,15.52184725,2.9575,7.043568,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:47,NA,NA,NA,NA,34534,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:47:47:0150,202533,5063.325,84.38875,39152166,50.637498,0.9408,327,-229,139,32767,32767,32767,3248,18.95345849,7104,3968,15,2.896551724,4.1029
661,59.72979,NA,53.72979,NA,NA,NA,NA,NA,NA,3.8754,NA,NA,NA,NA,5095.325,85266.18736,37441.02796,2,lunge,53.369982,55.015686,3.8754,0.5,14.76872516,2.9575,1.645704,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:48,NA,NA,NA,NA,35814,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:48:19:0300,203813,5095.325,84.92208333,40182930,53.72979,0,209,-294,165,32767,32767,32767,976,5.600984471,7408,4448,14,0,3.8754
662,58.611702,NA,52.611702,NA,NA,NA,NA,NA,NA,2.9654,NA,NA,NA,NA,5203.525,83208.14712,93971.78257,2,lunge,45.044994,54.35685,4.1029,1.1454,15.52184725,2.9575,9.311856,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:50,NA,NA,NA,NA,40142,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:50:07:0800,208141,5203.525,86.72541667,39810234,52.611702,0,398,-182,67,32767,32767,32767,6608,41.36091391,4736,2432,10,0,2.9654
663,38.351994,NA,32.351994,NA,NA,NA,NA,NA,NA,4.1029,NA,NA,NA,NA,5273.95,85170.1388,37020.26424,2,lunge,21.86037,33.794622,4.7854,1.3729,21.01519875,3.4125,11.934252,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:51,NA,NA,NA,NA,42959,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:51:18:0375,210958,5273.95,87.89916667,33056998,32.351994,0,340,-228,123,32767,32767,32767,4032,23.77837896,6816,3568,15,0,4.1029
664,-0.206106,NA,0,NA,NA,NA,NA,NA,NA,2.9654,NA,NA,NA,NA,5311.225,64670.27738,41784.68941,2,lunge,0,0,3.1929,0.5,9.94461041,2.5025,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:51,NA,NA,NA,NA,44450,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:51:55:0650,212449,5311.225,88.52041667,20204298,-6.206106,0,320,-330,57,32767,32767,32767,2848,16.546894,3536,4784,10,0,2.9654
665,0.000606,NA,0,NA,NA,NA,NA,NA,NA,0.6904,NA,NA,NA,NA,5357.025,78463.78853,36192.6376,2,lunge,0,0,3.4204,0.5,11.44913616,2.73,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:52,NA,NA,NA,NA,46282,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:52:41:0600,214281,5357.025,89.28375,20273202,-5.999394,0.45456,145,-328,144,32767,32767,32767,-1472,-8.464697148,3664,6960,0,3.088043478,0.6904
666,-0.03171,NA,0,NA,NA,NA,NA,NA,NA,0.6904,NA,NA,NA,NA,5383.325,75990.41232,67777.07132,2,lunge,0,0,3.1929,0.5,9.94461041,2.5025,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:53,NA,NA,NA,NA,47334,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:53:07:0900,215333,5383.325,89.72208333,20262430,-6.03171,0,57,-315,132,32767,32767,32767,-1264,-7.261611201,4208,6384,0,0,0.6904
667,0.065238,NA,0,NA,NA,NA,NA,NA,NA,0.6904,NA,NA,NA,NA,5451.2,74981.60422,51948.03568,2,lunge,0,0,3.4204,0.5,11.44913616,2.73,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:54,NA,NA,NA,NA,50049,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:54:15:0925,218048,5451.2,90.85333333,20294746,-5.934762,0,89,-336,122,32767,32767,32767,256,1.466932213,4128,6432,0,0,0.6904
668,0.162114,NA,0,NA,NA,NA,NA,NA,NA,3.1929,NA,NA,NA,NA,5516.6,93237.22598,90539.3427,3,lunge,0,6.412854,3.4204,0.5,11.44913616,2.73,6.412854,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:55,NA,NA,NA,NA,52665,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:55:21:0475,220664,5516.6,91.94333333,20327038,-5.837886,0,-37,-284,93,32767,32767,32767,-6560,-40.99551881,3888,5680,11,0,3.1929
669,55.158426,NA,49.158426,NA,NA,NA,NA,NA,NA,3.6479,NA,NA,NA,NA,5618.25,96690.11956,41611.67734,3,lunge,39.094698,52.35921,4.5579,1.3729,18.889598,3.185,13.264512,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:57,NA,NA,NA,NA,56731,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:57:03:0425,224730,5618.25,93.6375,38659142,49.158426,0,326,-197,147,32767,32767,32767,7008,44.4912234,5968,3536,13,0,3.6479
670,44.54217,NA,38.54217,NA,NA,NA,NA,NA,NA,4.1029,NA,NA,NA,NA,5647.825,72662.76075,62771.36944,3,lunge,25.800822,40.224762,4.3304,1.3729,16.86750975,2.9575,14.42394,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:57,NA,NA,NA,NA,57914,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:57:33:0000,225913,5647.825,94.13041667,35120390,38.54217,0,374,-225,78,32767,32767,32767,7008,44.4912234,1536,1856,15,0,4.1029
671,55.698138,NA,49.698138,NA,NA,NA,NA,NA,NA,5.4679,NA,NA,NA,NA,5704.1,76309.79535,51168.6434,3,lunge,45.507066,50.305518,5.4679,1.1454,28.58598925,4.3225,4.798452,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:58,NA,NA,NA,NA,60165,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:58:29:0450,228164,5704.1,95.06833333,38839046,49.698138,-6.20256,204,-336,127,32767,32767,32767,3696,21.69095037,3920,5616,21,16.78181818,5.4679
672,54.22683,NA,48.22683,NA,NA,NA,NA,NA,NA,3.6479,NA,NA,NA,NA,5847.825,90352.34254,54529.90714,3,lunge,39.331122,51.251094,4.3304,0.5,18.50236416,3.64,11.919972,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 16:00,NA,NA,NA,NA,65914,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,16:00:53:0650,233913,5847.825,97.46375,38348610,48.22683,0,321,-257,128,32767,32767,32767,6448,40.15068181,5552,3536,13,0,3.6479
673,60.354522,NA,54.354522,NA,NA,NA,NA,NA,NA,1.6004,NA,NA,NA,NA,5945.7,73917.08955,50771.46896,3,lunge,48.029946,54.739254,3.8754,0.5,14.76872516,3.185,6.709308,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 16:02,NA,NA,NA,NA,69829,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,16:02:31:0675,237828,5945.7,99.095,40391174,54.354522,0,227,-295,162,32767,32767,32767,2240,12.94408154,3952,6016,4,0,1.6004
674,0.114054,NA,0,NA,NA,NA,NA,NA,NA,3.4204,NA,NA,NA,NA,6001.15,84803.58176,55311.03009,3,lunge,0,0,4.3304,0.5,18.50236416,3.64,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 16:03,NA,NA,NA,NA,72047,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,16:03:27:0275,240046,6001.15,100.0191667,20311018,-5.885946,0,195,-344,126,32767,32767,32767,4560,27.12929446,4288,5968,12,0,3.4204
675,0.099618,NA,0,NA,NA,NA,NA,NA,NA,2.7379,NA,NA,NA,NA,6013.75,69096.9093,47351.71168,3,lunge,0,0,2.7379,0.5,7.24609641,2.0475,0,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 16:03,NA,NA,NA,NA,72551,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,16:03:39:0875,240550,6013.75,100.2291667,20306206,-5.900382,0,149,-339,141,32767,32767,32767,2256,13.03816282,4800,4640,9,0,2.7379
