<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
2730,263a,91912,5876.8,3.971559724,124.5278532,226,y,2,9, 16:08:57,57.021841,-135.526685,-123.396004,beginning of ascent,9/19/2012 16:08,468023.9336,6319940.453,15.918,30.11641252,1449,409,25,-999,0,-999,-999,-999,5,122.5,150,120,125,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,17591.59025,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a9,0,0.12,-0.293572488,-0.293572488,1.335274916,2
6653,264b,92012,5717.2,5.054528683,116.0899468,211,y,2,10, 18:30:38,57.019377,-135.459475,-114.915001,beginning of ascent,9/20/2012 18:30,472102.4996,6319636.716,18.00633334,44.17465651,1454,551,23,-999,0,-999,-999,-999,2.964286,111.981928,83,110,115,17807,17834,17820,13750.61406,13774.97504,13762.29134,12877.81874,12902.33122,12889.64459,20120920, 18:48:32.50,20120920, 18:48:44.55,20120920, 18:48:38.38,57.019419,-135.4587463,57.01920034,-135.4587683,57.01931419,-135.4587566,113.073117, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,8121.717594,120,140,finalKrill120,9/20/2012 18:48,472146.0694,6319629.431,1,1.26E-100,-107.5,2.39E-90,21.5,111.5775989,2.67E-91,0,264b10,0,0.11,-0.293572488,-0.293572488,1.077080395,5
7173,265a,92112,2946.6,4.659736364,131.0097473,95,y,2,6, 10:15:40,57.015084,-135.412844,-130.524994,bottom of descent,9/21/2012 10:15,474930.8395,6319140.763,4.4665,8.60714466,1463,366,27,-999,0,-999,-999,-999,0.885714,131.629032,31,130,135,10432,10466,10449,9125.03263,9149.8345,9137.698309,7240.066876,7265.483421,7252.95897,20120921, 10:20:00.52,20120921, 10:20:15.49,20120921, 10:20:07.99,57.01490388,-135.4128356,57.0151173,-135.4129393,57.01501148,-135.4128932,127.012076, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,4202.157875,120,175,finalKrill120,9/21/2012 10:20,474927.805,6319132.709,1,1.26E-100,-107.5,8.00E-90,21.5,111.5775989,8.93E-91,0,265a6,0,0.13,-0.293572488,-0.293572488,1.593469437,0
5231,264b,92012,1201,2.443871888,122.8643086,40,y,2,3, 17:15:21,57.030865,-135.468957,-122.305,bottom of descent,9/20/2012 17:15,471535.576,6320919.407,2.658999999,109.1226532,1454,194,25,-999,0,-999,-999,-999,0.018868,120.5,1,120,125,5467,5519,5493,4825.357042,4849.419566,4837.24814,3982.567928,4007.448717,3995.129597,20120920, 17:17:49.04,20120920, 17:18:11.96,20120920, 17:18:00.54,57.03002875,-135.4676879,57.0301722,-135.4679842,57.03009911,-135.4678349,119.427904, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,113.43272,120,265,finalKrill120,9/20/2012 17:18,471603.1004,6320833.686,1,1.26E-100,-107.5,3.76E-88,21.5,111.5775989,4.19E-89,0,264b3,0,0.12,-0.293572488,-0.293572488,1.335274916,0
4722,264a,92012,4651.6,3.512456253,123.3481802,150,y,2,7, 15:04:16,57.013407,-135.504129,-120.432999,"no distinct drop in flow, MSA/jerk sig looks correct, could be cessation of fluking",9/20/2012 15:04,469386.4081,6318991.297,16.84266667,183.8251543,1467,195,25,-81.153183,1.652508,-68.447981,-74.584688,-959.626313,5,122.5,185,120,125,6482,6518,6500,4850.321893,4874.945088,4862.707788,4851.115429,4875.444344,4863.374819,20120920, 14:47:17.43,20120920, 14:47:33.39,20120920, 14:47:25.44,57.014565,-135.5019333,57.01470479,-135.5022479,57.01463135,-135.5020977,147.783566, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.89E-08,3.783783,13.045446,3.83E-08,0,21696.29464,120,185,finalKrill120,9/20/2012 14:47,469510.7638,6319126.676,1,7.67E-09,-107.5,86.26315928,21.5,111.5775989,9.625036182,7.67E-09,264a7,0.000739334,0.12,-0.285452403,-0.285452403,1.335274916,0
2673,263a,91912,5820,5.355306245,127.2414686,224,y,1,9, 16:08:01,57.022393,-135.526656,-125.830002,,9/19/2012 16:08,468026.1681,6320001.884,14.78616667,90.56667502,1449,410,26,-73.260208,10.172813,-55.178185,-55.801555,-965.342187,5,127.5,120,125,130,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.65E-07,7.708257,58.71395,2.36E-07,0,15255.23261,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,4.72E-08,-107.5,530.850211,21.5,111.5775989,59.23099189,4.72E-08,263a9,0.004551328,0.125,-0.243585369,-0.243585369,1.464372177,7
2702,263a,91912,5851.4,6.142078843,125.9877353,225,y,1,9, 16:08:32,57.02234,-135.526024,-125.597,,9/19/2012 16:08,468064.4916,6319995.689,15.30283333,81.04438369,1449,410,26,-73.260208,10.172813,-55.178185,-55.801555,-965.342187,5,127.5,120,125,130,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.65E-07,7.708257,58.71395,2.36E-07,0,15255.23261,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,4.72E-08,-107.5,530.850211,21.5,111.5775989,59.23099189,4.72E-08,263a9,0.004551328,0.125,-0.243585369,-0.243585369,1.464372177,8
2816,263a,91912,6254,2.424404124,127.257382,243,y,1,10, 16:15:15,57.023429,-135.526052,-126.449997,,9/19/2012 16:15,468063.7254,6320116.923,22.0195,201.7603919,1449,410,26,-73.260208,10.172813,-55.178185,-55.801555,-965.342187,5,127.5,120,125,130,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.65E-07,7.708257,58.71395,2.36E-07,0,15255.23261,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,4.72E-08,-107.5,530.850211,21.5,111.5775989,59.23099189,4.72E-08,263a10,0.004551328,0.125,-0.243585369,-0.243585369,1.464372177,5
2960,263a,91912,6446.4,4.811276231,130.0950931,253,y,1,10, 16:18:27,57.024014,-135.526051,-129.179993,,9/19/2012 16:18,468064.2876,6320182.041,25.2195,266.8340005,1449,410,26,-73.260208,10.172813,-55.178185,-55.801555,-965.342187,5,127.5,120,125,130,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.65E-07,7.708257,58.71395,2.36E-07,0,15255.23261,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,4.72E-08,-107.5,530.850211,21.5,111.5775989,59.23099189,4.72E-08,263a10,0.004551328,0.125,-0.243585369,-0.243585369,1.464372177,2
2989,263a,91912,6504,6.636494451,126.7540231,256,y,2,10, 16:19:25,57.023868,-135.526251,-125.114998,beginning of ascent,9/19/2012 16:19,468052.0209,6320165.883,26.18616667,250.4469244,1449,410,26,-73.260208,10.172813,-55.178185,-55.801555,-965.342187,5,127.5,120,125,130,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.65E-07,7.708257,58.71395,2.36E-07,0,15255.23261,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,4.72E-08,-107.5,530.850211,21.5,111.5775989,59.23099189,4.72E-08,263a10,0.004551328,0.125,-0.243585369,-0.243585369,1.464372177,2
2644,263a,91912,5769,7.920185062,128.6425866,222,y,1,9, 16:07:09,57.022574,-135.526855,-128.085007,,9/19/2012 16:07,468014.2421,6320022.125,14.118,112.2307111,1449,409,26,-72.171582,13.070845,-56.107947,-56.758825,-963.405283,5,127.5,150,125,130,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.68E-07,5.970557,34.249667,3.03E-07,0,19069.04077,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,6.07E-08,-107.5,682.6823688,21.5,111.5775989,76.17205949,6.07E-08,263a9,0.00584791,0.125,-0.229345034,-0.229345034,1.464372177,6
6877,264b,92012,8096.6,4.272564771,92.79864079,302,y,1,14, 19:10:17,57.018705,-135.455289,-91.193001,,9/20/2012 19:10,472356.1561,6319560.211,1.142,204.8413535,1454,648,19,-69.69833,23.100897,-63.093548,-69.822825,-956.41313,5,92.5,175,90,95,20893,20927,20910,16175.42761,16199.29246,16186.26464,15308.29621,15332.40315,15320.15834,20120920, 19:11:18.00,20120920, 19:11:33.01,20120920, 19:11:25.52,57.01735957,-135.4576009,57.01750487,-135.4578821,57.01743024,-135.457722,127.591732, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.25E-07,0.737524,-0.500688,5.36E-07,0,11640.94647,120,175,finalKrill120,9/20/2012 19:11,472207.4822,6319419.299,1,1.07E-07,-107.5,1203.410436,21.5,111.5775989,134.2736469,1.07E-07,264b14,0.010335367,0.09,-0.180059408,-0.180059408,0.560691354,0
2930,263a,91912,6410.6,5.843667193,131.4187258,251,y,1,10, 16:17:51,57.024101,-135.525928,-130.483002,,9/19/2012 16:17,468071.8293,6320191.668,29.86933333,264.9235382,1449,389,27,-69.302158,25.307312,-57.197743,-64.931634,-956.085825,5,132.5,320,130,135,10628,10691,10659,9700.079657,9724.81112,9711.293935,8744.654188,8765.956715,8754.468586,20120919, 15:47:45.15,20120919, 15:48:12.91,20120919, 15:47:58.84,57.02233,-135.5287983,57.02243243,-135.5291488,57.02238314,-135.528948,146.899703, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.32E-07,2.954348,8.716201,5.87E-07,0,43959.60726,120,320,finalKrill120,9/19/2012 15:47,467887.0097,6320001.862,1,1.17E-07,-107.5,1315.878701,21.5,111.5775989,146.8225858,1.17E-07,263a10,0.01132252,0.13,-0.16921753,-0.16921753,1.593469437,3
335,263a,91912,775.4,4.165118333,137.3159215,30,y,1,2, 14:43:56,57.022035,-135.510309,-136.104004,,9/19/2012 14:43,469018.3028,6319954.5,8.733999999,130.0481702,1449,176,28,-68.815017,27.17887,-62.406982,-69.284354,-949.47068,4.8,137.5,120,135,140,4333,4357,4345,4375.012875,4392.152248,4383.538627,3646.88279,3659.633232,3655.279525,20120919, 14:52:34.72,20120919, 14:52:45.37,20120919, 14:52:40.04,57.02091698,-135.510939,57.020975,-135.5111983,57.02094312,-135.5110708,144.282883, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.55E-07,0.84059,-0.360086,6.31E-07,5,17762.13252,120,125,finalKrill120,9/19/2012 14:52,468971.1419,6319833.304,1,1.31E-07,-107.5,1534.7232,21.5,111.5775989,171.2407296,1.31E-07,263a2,0.012666517,0.135,-0.154456448,-0.154456448,1.722566698,1
363,263a,91912,807.6,2.79974065,137.9724241,31,y,1,2, 14:44:28,57.0222,-135.510254,-137.028,,9/19/2012 14:44,469021.7791,6319972.842,8.200666666,148.4413396,1449,176,28,-68.815017,27.17887,-62.406982,-69.284354,-949.47068,4.8,137.5,120,135,140,4333,4357,4345,4375.012875,4392.152248,4383.538627,3646.88279,3659.633232,3655.279525,20120919, 14:52:34.72,20120919, 14:52:45.37,20120919, 14:52:40.04,57.02091698,-135.510939,57.020975,-135.5111983,57.02094312,-135.5110708,144.282883, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.55E-07,0.84059,-0.360086,6.31E-07,5,17762.13252,120,125,finalKrill120,9/19/2012 14:52,468971.1419,6319833.304,1,1.31E-07,-107.5,1534.7232,21.5,111.5775989,171.2407296,1.31E-07,263a2,0.012666517,0.135,-0.154456448,-0.154456448,1.722566698,2
6728,264b,92012,6090.8,3.22102996,112.9255798,228,y,1,11, 18:36:51,57.016028,-135.453638,-112.655998,,9/20/2012 18:36,472454.4201,6319261.556,1.678666667,54.88626861,1454,493,23,-68.338987,31.590984,-62.927123,-66.479753,-953.684826,5,112.5,150,110,115,15975,16004,15989,12300.25594,12324.7831,12312.16071,11440.24122,11464.23946,11451.47639,20120920, 18:35:04.11,20120920, 18:35:16.90,20120920, 18:35:10.28,57.01640216,-135.4543002,57.01620809,-135.4544906,57.01630565,-135.454385,131.094207, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.73E-07,0.4558,-1.537051,7.33E-07,0,14815.41307,120,150,finalKrill120,9/20/2012 18:35,472409.2695,6319292.764,1,1.47E-07,-107.5,1653.283496,21.5,111.5775989,184.4694027,1.47E-07,264b11,0.014133841,0.11,-0.138340862,-0.138340862,1.077080395,5
6755,264b,92012,6123.6,3.445302761,116.3100558,229,y,1,11, 18:37:25,57.015715,-135.453262,-115.295998,,9/20/2012 18:37,472477.02,6319226.563,2.022333332,93.45706529,1454,494,24,-68.241719,32.306503,-62.105272,-65.14723,-953.874623,5,117.5,145,115,120,16005,16033,16019,12325.69635,12349.23627,12337.41745,11465.05287,11489.23695,11477.1944,20120920, 18:35:17.35,20120920, 18:35:29.82,20120920, 18:35:23.66,57.01620167,-135.4545,57.01603771,-135.4547452,57.01611637,-135.4546138,131.470443, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.09E-07,0.766263,-1.226713,7.50E-07,0,15634.59054,120,145,finalKrill120,9/20/2012 18:35,472395.2334,6319271.787,1,1.50E-07,-107.5,1687.023976,21.5,111.5775989,188.2340844,1.50E-07,264b11,0.014453965,0.115,-0.134824947,-0.134824947,1.206177656,2
6601,264b,92012,5642,3.039319874,109.1084211,209,y,1,10, 18:29:23,57.020078,-135.459654,-107.844002,,9/20/2012 18:29,472092.1566,6319714.821,5.343499998,33.66125037,1454,445,22,-68.205348,32.578196,-62.139665,-68.391285,-953.65784,5,107.5,180,105,110,14468,14503,14485,11100.45379,11124.68347,11112.47949,10259.89973,10284.48308,10271.91112,20120920, 18:23:54.87,20120920, 18:24:10.34,20120920, 18:24:02.39,57.02033736,-135.4593983,57.02042387,-135.4597651,57.02037784,-135.4595821,132.020666, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.69E-07,0.681726,-0.608463,7.56E-07,0,16220.02369,120,180,finalKrill120,9/20/2012 18:24,472096.7447,6319748.168,1,1.51E-07,-107.5,1698.270802,21.5,111.5775989,189.4889783,1.51E-07,264b10,0.014575521,0.105,-0.133489896,-0.133489896,0.947983135,2
6496,264b,92012,5289.6,4.22965015,104.2632781,191,y,2,9, 18:23:30,57.021165,-135.461616,-103.334,beginning of ascent,9/20/2012 18:23,471973.8528,6319836.623,2.142666666,14.96296152,1454,451,21,-68.153937,32.96614,-59.301249,-74.275379,-957.057406,5,102.5,190,100,105,14685,14722,14703,11250.18179,11274.76515,11262.0575,10409.64402,10434.48627,10421.71263,20120920, 18:25:30.65,20120920, 18:25:47.04,20120920, 18:25:38.56,57.02114407,-135.4613142,57.02134194,-135.461493,57.02123738,-135.4614083,133.844215, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,3.01E-07,1.846808,2.204957,7.65E-07,0,15551.54352,120,190,finalKrill120,9/20/2012 18:25,471986.5154,6319844.594,1,1.53E-07,-107.5,1720.764455,21.5,111.5775989,191.9987661,1.53E-07,264b9,0.014749089,0.1,-0.131583606,-0.131583606,0.818885874,0
2381,263a,91912,5431.6,3.057014924,120.8606629,208,y,2,9, 16:01:32,57.021795,-135.524025,-119.594002,bottom of descent,9/19/2012 16:01,468185.3863,6319934.09,7.185166665,13.91054292,1449,415,24,-68.057547,33.705997,-54.040228,-58.098906,-961.500694,5,117.5,155,115,120,11510,11540,11525,10350.16781,10374.923,10362.45815,9389.349703,9411.745163,9399.977117,20120919, 15:54:14.27,20120919, 15:54:27.50,20120919, 15:54:20.89,57.02168364,-135.5243733,57.02170366,-135.5239787,57.02170208,-135.5241782,151.708314, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,6.67E-07,4.447311,19.483093,7.82E-07,0,16712.83816,120,155,finalKrill120,9/19/2012 15:54,468176.0059,6319923.818,1,1.56E-07,-107.5,1754.504935,21.5,111.5775989,195.7634478,1.56E-07,263a9,0.015080099,0.115,-0.12794813,-0.12794813,1.206177656,1
6780,264b,92012,6164.2,4.167247872,113.8818231,230,y,1,11, 18:38:05,57.015146,-135.452183,-113.369003,,9/20/2012 18:38,472542.1192,6319162.791,2.688999999,182.9084256,1454,494,23,-67.006047,42.939519,-62.888544,-66.14168,-953.053748,5,112.5,145,110,115,16005,16033,16019,12325.69635,12349.23627,12337.41745,11465.05287,11489.23695,11477.1944,20120920, 18:35:17.35,20120920, 18:35:29.82,20120920, 18:35:23.66,57.01620167,-135.4545,57.01603771,-135.4547452,57.01611637,-135.4546138,131.470443, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,1.99E-07,0.097926,-1.818,9.96E-07,0,14321.56597,120,145,finalKrill120,9/20/2012 18:35,472395.2334,6319271.787,1,1.99E-07,-107.5,2238.118474,21.5,111.5775989,249.7238853,1.99E-07,264b11,0.019211187,0.11,-0.082576495,-0.082576495,1.077080395,5
5502,264b,92012,2373,6.093484104,115.8478294,82,y,1,5, 17:34:53,57.035298,-135.488274,-114.539001,,9/20/2012 17:34,470366.6258,6321421.081,15.352,189.8384772,1454,293,23,-66.485983,48.402022,-61.027861,-65.509172,-953.425779,5,112.5,170,110,115,9865,9898,9881,7300.257283,7324.507289,7312.425219,6462.541868,6486.804471,6474.285374,20120920, 17:50:07.05,20120920, 17:50:21.61,20120920, 17:50:14.12,57.03367167,-135.4892933,57.03361938,-135.4889054,57.03365248,-135.4890955,134.211001, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.62E-07,0.500148,-1.370782,1.12E-06,0,16790.80148,120,170,finalKrill120,9/20/2012 17:50,470315.4593,6321238.267,1,2.25E-07,-107.5,2530.535963,21.5,111.5775989,282.3511266,2.25E-07,264b5,0.02165512,0.11,-0.055734837,-0.055734837,1.077080395,0
2034,263a,91912,4469.2,2.826356952,125.2482977,167,y,2,7, 15:45:30,57.022257,-135.527341,-123.495003,beginning of ascent,9/19/2012 15:45,467984.4646,6319987.067,27.78966667,47.18660346,1449,272,25,-66.398518,49.3867,-53.162565,-61.035039,-956.184204,5,122.5,195,120,125,7223,7261,7242,6775.042652,6799.907513,6787.194939,5810.274374,5837.077211,5823.596164,20120919, 15:17:34.18,20120919, 15:17:51.01,20120919, 15:17:42.62,57.0226035,-135.5269281,57.0227185,-135.5272797,57.02266,-135.5271,141.643598, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.90E-07,3.860637,21.504969,1.15E-06,0,22869.06733,120,195,finalKrill120,9/19/2012 15:17,467999.4421,6320031.813,1,2.29E-07,-107.5,2575.523269,21.5,111.5775989,287.3707022,2.29E-07,263a7,0.022095666,0.12,-0.050896332,-0.050896332,1.335274916,2
6703,264b,92012,6053.6,4.945647407,117.1930476,227,y,1,11, 18:36:14,57.016492,-135.454495,-115.796997,,9/20/2012 18:36,472402.7259,6319313.552,1.284999998,16.42023869,1454,492,24,-65.533705,60.268631,-60.517451,-66.385415,-950.967779,5,117.5,150,115,120,15945,15974,15959,12275.41363,12299.34825,12287.07198,11415.65938,11439.44492,11427.1598,20120920, 18:34:50.71,20120920, 18:35:03.67,20120920, 18:34:56.90,57.01661633,-135.4541889,57.01640984,-135.4542951,57.01651387,-135.4542276,130.784965, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.14E-07,-0.088944,-0.975804,1.40E-06,0,16173.71435,120,150,finalKrill120,9/20/2012 18:34,472418.9805,6319315.878,1,2.80E-07,-107.5,3149.111421,21.5,111.5775989,351.3702909,2.80E-07,264b11,0.026964253,0.115,0.002575241,0.002575241,1.206177656,1
391,263a,91912,855.8,2.534785569,137.1134959,32,y,1,2, 14:45:17,57.021671,-135.510198,-136.315002,,9/19/2012 14:45,469024.739,6319913.931,7.163333333,95.78434338,1449,175,28,-65.212829,64.890173,-59.822048,-67.102679,-948.366924,5,137.5,175,135,140,4298,4332,4315,4350.095283,4374.145883,4362.423943,3623.059451,3646.215622,3634.740555,20120919, 14:52:19.28,20120919, 14:52:34.28,20120919, 14:52:26.80,57.020805,-135.5105833,57.02091345,-135.5109263,57.02086569,-135.5107537,144.072098, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.78E-07,0.574829,-0.431711,1.51E-06,0,25903.10993,120,175,finalKrill120,9/19/2012 14:52,468990.3288,6319824.541,1,3.01E-07,-107.5,3385.294778,21.5,111.5775989,377.7230627,3.01E-07,263a2,0.029031936,0.135,0.02528455,0.02528455,1.722566698,3
